Image,Contour,X1,X2,Y1,Y2,Hot_Num
Ts,1.0,175.0,176.0,288.0,289.0,1.0
Ts,2.0,175.0,176.0,285.0,286.0,2.0
Ts,3.0,324.0,331.0,204.0,215.0,3.0
Ts,4.0,324.0,331.0,189.0,200.0,4.0
Ts,5.0,324.0,331.0,174.0,185.0,5.0
Ts,6.0,324.0,331.0,159.0,169.0,6.0
Ts,7.0,324.0,331.0,144.0,155.0,7.0
Ts,8.0,324.0,331.0,130.0,140.0,8.0
Ts,9.0,345.0,352.0,115.0,125.0,9.0
Ts,10.0,334.0,341.0,115.0,125.0,10.0
Ts,11.0,324.0,331.0,115.0,125.0,11.0
Ts,12.0,313.0,320.0,115.0,125.0,12.0
Ts,13.0,302.0,309.0,115.0,125.0,13.0
Ts,14.0,927.0,978.0,105.0,167.0,14.0
Ts,15.0,668.0,1262.0,47.0,391.0,15.0
Ts,16.0,169.0,485.0,47.0,292.0,16.0
Ts,17.0,0.0,1316.0,0.0,422.0,17.0
Ss,1.0,183.0,184.0,271.0,272.0,1.0
Ss,2.0,183.0,184.0,267.0,268.0,2.0
Ss,3.0,180.0,181.0,267.0,268.0,3.0
Ss,4.0,342.0,349.0,187.0,197.0,4.0
Ss,5.0,331.0,339.0,187.0,197.0,5.0
Ss,6.0,321.0,328.0,187.0,197.0,6.0
Ss,7.0,352.0,359.0,178.0,188.0,7.0
Ss,8.0,311.0,318.0,178.0,188.0,8.0
Ss,9.0,352.0,359.0,164.0,174.0,9.0
Ss,10.0,352.0,359.0,149.0,159.0,10.0
Ss,11.0,342.0,349.0,142.0,153.0,11.0
Ss,12.0,332.0,339.0,142.0,153.0,12.0
Ss,13.0,321.0,328.0,142.0,153.0,13.0
Ss,14.0,311.0,318.0,134.0,144.0,14.0
Ss,15.0,311.0,318.0,120.0,131.0,15.0
Ss,16.0,352.0,359.0,105.0,116.0,16.0
Ss,17.0,311.0,318.0,105.0,116.0,17.0
Ss,18.0,932.0,984.0,100.0,197.0,18.0
Ss,19.0,342.0,349.0,97.0,107.0,19.0
Ss,20.0,331.0,339.0,97.0,107.0,20.0
Ss,21.0,321.0,328.0,97.0,107.0,21.0
Ss,22.0,676.0,1270.0,28.0,372.0,22.0
Ss,23.0,177.0,493.0,28.0,274.0,23.0
Ss,24.0,0.0,1315.0,0.0,413.0,24.0
Ul,1.0,184.0,185.0,279.0,280.0,1.0
Ul,2.0,344.0,350.0,195.0,205.0,2.0
Ul,3.0,333.0,339.0,195.0,205.0,3.0
Ul,4.0,322.0,328.0,195.0,205.0,4.0
Ul,5.0,355.0,361.0,181.0,191.0,5.0
Ul,6.0,311.0,317.0,181.0,191.0,6.0
Ul,7.0,355.0,361.0,166.0,176.0,7.0
Ul,8.0,311.0,317.0,166.0,176.0,8.0
Ul,9.0,355.0,361.0,151.0,161.0,9.0
Ul,10.0,311.0,317.0,151.0,161.0,10.0
Ul,11.0,928.0,988.0,139.0,218.0,11.0
Ul,12.0,355.0,361.0,136.0,146.0,12.0
Ul,13.0,311.0,317.0,136.0,146.0,13.0
Ul,14.0,355.0,361.0,121.0,131.0,14.0
Ul,15.0,311.0,317.0,121.0,131.0,15.0
Ul,16.0,311.0,317.0,106.0,115.0,16.0
Ul,17.0,355.0,361.0,105.0,115.0,17.0
Ul,18.0,677.0,1271.0,38.0,383.0,18.0
Ul,19.0,178.0,494.0,38.0,283.0,19.0
Ul,20.0,0.0,1310.0,0.0,424.0,20.0
Sh,1.0,181.0,182.0,290.0,291.0,1.0
Sh,2.0,339.0,347.0,210.0,220.0,2.0
Sh,3.0,329.0,337.0,210.0,220.0,3.0
Sh,4.0,319.0,327.0,210.0,220.0,4.0
Sh,5.0,309.0,316.0,201.0,211.0,5.0
Sh,6.0,350.0,357.0,200.0,211.0,6.0
Sh,7.0,350.0,357.0,187.0,197.0,7.0
Sh,8.0,350.0,357.0,172.0,182.0,8.0
Sh,9.0,339.0,347.0,165.0,175.0,9.0
Sh,10.0,329.0,337.0,165.0,175.0,10.0
Sh,11.0,319.0,327.0,165.0,175.0,11.0
Sh,12.0,309.0,316.0,157.0,167.0,12.0
Sh,13.0,309.0,316.0,143.0,153.0,13.0
Sh,14.0,350.0,357.0,128.0,138.0,14.0
Sh,15.0,309.0,316.0,128.0,138.0,15.0
Sh,16.0,339.0,347.0,120.0,130.0,16.0
Sh,17.0,329.0,337.0,120.0,130.0,17.0
Sh,18.0,319.0,327.0,120.0,130.0,18.0
Sh,19.0,939.0,996.0,116.0,220.0,19.0
Sh,20.0,175.0,491.0,51.0,297.0,20.0
Sh,21.0,674.0,1268.0,49.0,396.0,21.0
Sh,22.0,0.0,1321.0,0.0,447.0,22.0
Lo,1.0,169.0,170.0,283.0,284.0,1.0
Lo,2.0,172.0,173.0,279.0,280.0,2.0
Lo,3.0,341.0,350.0,198.0,209.0,3.0
Lo,4.0,330.0,339.0,198.0,209.0,4.0
Lo,5.0,320.0,329.0,198.0,209.0,5.0
Lo,6.0,309.0,318.0,198.0,209.0,6.0
Lo,7.0,298.0,307.0,198.0,209.0,7.0
Lo,8.0,341.0,350.0,198.0,209.0,8.0
Lo,9.0,330.0,339.0,198.0,209.0,9.0
Lo,10.0,320.0,329.0,198.0,209.0,10.0
Lo,11.0,309.0,318.0,198.0,209.0,11.0
Lo,12.0,298.0,307.0,198.0,209.0,12.0
Lo,13.0,298.0,307.0,185.0,195.0,13.0
Lo,14.0,298.0,307.0,185.0,195.0,14.0
Lo,15.0,298.0,307.0,170.0,180.0,15.0
Lo,16.0,298.0,307.0,170.0,180.0,16.0
Lo,17.0,298.0,307.0,155.0,165.0,17.0
Lo,18.0,298.0,307.0,155.0,165.0,18.0
Lo,19.0,298.0,307.0,140.0,150.0,19.0
Lo,20.0,298.0,307.0,140.0,150.0,20.0
Lo,21.0,298.0,307.0,125.0,135.0,21.0
Lo,22.0,298.0,307.0,125.0,135.0,22.0
Lo,23.0,911.0,973.0,122.0,226.0,23.0
Lo,24.0,298.0,307.0,109.0,119.0,24.0
Lo,25.0,298.0,307.0,109.0,119.0,25.0
Lo,26.0,166.0,482.0,40.0,286.0,26.0
Lo,27.0,665.0,1259.0,38.0,383.0,27.0
Lo,28.0,0.0,1301.0,0.0,424.0,28.0
Ul,1.0,172.0,173.0,274.0,275.0,1.0
Ul,2.0,332.0,338.0,191.0,201.0,2.0
Ul,3.0,321.0,327.0,191.0,201.0,3.0
Ul,4.0,310.0,316.0,191.0,201.0,4.0
Ul,5.0,343.0,349.0,177.0,186.0,5.0
Ul,6.0,299.0,305.0,177.0,186.0,6.0
Ul,7.0,343.0,349.0,162.0,171.0,7.0
Ul,8.0,299.0,305.0,162.0,171.0,8.0
Ul,9.0,343.0,348.0,147.0,157.0,9.0
Ul,10.0,299.0,305.0,147.0,157.0,10.0
Ul,11.0,916.0,976.0,138.0,217.0,11.0
Ul,12.0,343.0,348.0,132.0,142.0,12.0
Ul,13.0,299.0,305.0,132.0,142.0,13.0
Ul,14.0,343.0,349.0,117.0,127.0,14.0
Ul,15.0,299.0,305.0,117.0,127.0,15.0
Ul,16.0,343.0,349.0,101.0,111.0,16.0
Ul,17.0,299.0,305.0,101.0,111.0,17.0
Ul,18.0,665.0,1259.0,32.0,377.0,18.0
Ul,19.0,166.0,482.0,32.0,278.0,19.0
Ul,20.0,0.0,1304.0,0.0,411.0,20.0
Uu,1.0,186.0,187.0,281.0,282.0,1.0
Uu,2.0,183.0,184.0,281.0,282.0,2.0
Uu,3.0,186.0,187.0,277.0,278.0,3.0
Uu,4.0,345.0,353.0,197.0,207.0,4.0
Uu,5.0,334.0,342.0,197.0,207.0,5.0
Uu,6.0,323.0,331.0,197.0,207.0,6.0
Uu,7.0,356.0,364.0,183.0,193.0,7.0
Uu,8.0,312.0,320.0,183.0,193.0,8.0
Uu,9.0,356.0,364.0,168.0,178.0,9.0
Uu,10.0,312.0,320.0,168.0,178.0,10.0
Uu,11.0,356.0,364.0,153.0,163.0,11.0
Uu,12.0,312.0,320.0,153.0,163.0,12.0
Uu,13.0,356.0,364.0,138.0,148.0,13.0
Uu,14.0,312.0,320.0,138.0,148.0,14.0
Uu,15.0,356.0,364.0,123.0,133.0,15.0
Uu,16.0,312.0,320.0,123.0,133.0,16.0
Uu,17.0,933.0,992.0,114.0,219.0,17.0
Uu,18.0,356.0,364.0,107.0,117.0,18.0
Uu,19.0,312.0,320.0,107.0,117.0,19.0
Uu,20.0,180.0,496.0,39.0,284.0,20.0
Uu,21.0,679.0,1273.0,38.0,383.0,21.0
Uu,22.0,0.0,1334.0,0.0,432.0,22.0
Hs,1.0,167.0,168.0,296.0,297.0,1.0
Hs,2.0,164.0,165.0,296.0,297.0,2.0
Hs,3.0,164.0,165.0,292.0,293.0,3.0
Hs,4.0,337.0,344.0,212.0,222.0,4.0
Hs,5.0,294.0,301.0,212.0,222.0,5.0
Hs,6.0,337.0,344.0,197.0,207.0,6.0
Hs,7.0,294.0,301.0,197.0,207.0,7.0
Hs,8.0,337.0,344.0,182.0,192.0,8.0
Hs,9.0,294.0,301.0,182.0,192.0,9.0
Hs,10.0,337.0,344.0,167.0,177.0,10.0
Hs,11.0,326.0,333.0,167.0,177.0,11.0
Hs,12.0,316.0,323.0,167.0,177.0,12.0
Hs,13.0,305.0,312.0,167.0,177.0,13.0
Hs,14.0,294.0,301.0,167.0,177.0,14.0
Hs,15.0,337.0,344.0,152.0,162.0,15.0
Hs,16.0,294.0,301.0,152.0,162.0,16.0
Hs,17.0,337.0,344.0,137.0,147.0,17.0
Hs,18.0,294.0,301.0,137.0,147.0,18.0
Hs,19.0,921.0,973.0,135.0,214.0,19.0
Hs,20.0,337.0,344.0,122.0,132.0,20.0
Hs,21.0,294.0,301.0,122.0,132.0,21.0
Hs,22.0,660.0,1254.0,54.0,398.0,22.0
Hs,23.0,161.0,477.0,54.0,300.0,23.0
Hs,24.0,0.0,1299.0,0.0,443.0,24.0
St,1.0,182.0,183.0,284.0,285.0,1.0
St,2.0,179.0,180.0,284.0,285.0,2.0
St,3.0,182.0,183.0,280.0,281.0,3.0
St,4.0,340.0,349.0,200.0,210.0,4.0
St,5.0,330.0,338.0,200.0,210.0,5.0
St,6.0,319.0,328.0,200.0,210.0,6.0
St,7.0,350.0,359.0,191.0,201.0,7.0
St,8.0,309.0,318.0,191.0,201.0,8.0
St,9.0,350.0,359.0,177.0,187.0,9.0
St,10.0,350.0,359.0,162.0,172.0,10.0
St,11.0,340.0,348.0,155.0,165.0,11.0
St,12.0,330.0,338.0,155.0,165.0,12.0
St,13.0,320.0,328.0,155.0,165.0,13.0
St,14.0,309.0,318.0,147.0,157.0,14.0
St,15.0,310.0,317.0,133.0,143.0,15.0
St,16.0,350.0,359.0,118.0,128.0,16.0
St,17.0,309.0,318.0,118.0,128.0,17.0
St,18.0,932.0,986.0,114.0,206.0,18.0
St,19.0,340.0,348.0,110.0,120.0,19.0
St,20.0,330.0,338.0,110.0,120.0,20.0
St,21.0,320.0,328.0,110.0,120.0,21.0
St,22.0,675.0,1269.0,42.0,384.0,22.0
St,23.0,176.0,492.0,42.0,287.0,23.0
St,24.0,0.0,1312.0,0.0,423.0,24.0
Hs,1.0,182.0,183.0,289.0,290.0,1.0
Hs,2.0,182.0,183.0,285.0,286.0,2.0
Hs,3.0,179.0,180.0,285.0,286.0,3.0
Hs,4.0,352.0,359.0,205.0,215.0,4.0
Hs,5.0,309.0,316.0,205.0,215.0,5.0
Hs,6.0,352.0,359.0,190.0,200.0,6.0
Hs,7.0,309.0,316.0,190.0,200.0,7.0
Hs,8.0,352.0,359.0,175.0,185.0,8.0
Hs,9.0,309.0,316.0,175.0,185.0,9.0
Hs,10.0,352.0,359.0,160.0,170.0,10.0
Hs,11.0,341.0,348.0,160.0,170.0,11.0
Hs,12.0,331.0,338.0,160.0,170.0,12.0
Hs,13.0,320.0,327.0,160.0,170.0,13.0
Hs,14.0,309.0,316.0,160.0,170.0,14.0
Hs,15.0,352.0,359.0,145.0,155.0,15.0
Hs,16.0,309.0,316.0,145.0,155.0,16.0
Hs,17.0,352.0,359.0,130.0,140.0,17.0
Hs,18.0,309.0,316.0,130.0,140.0,18.0
Hs,19.0,935.0,988.0,125.0,210.0,19.0
Hs,20.0,352.0,359.0,115.0,125.0,20.0
Hs,21.0,309.0,316.0,115.0,125.0,21.0
Hs,22.0,176.0,492.0,46.0,292.0,22.0
Hs,23.0,675.0,1269.0,45.0,390.0,23.0
Hs,24.0,0.0,1312.0,0.0,430.0,24.0
Lo,1.0,183.0,184.0,287.0,288.0,1.0
Lo,2.0,183.0,184.0,283.0,284.0,2.0
Lo,3.0,180.0,181.0,283.0,284.0,3.0
Lo,4.0,352.0,361.0,203.0,213.0,4.0
Lo,5.0,341.0,350.0,203.0,213.0,5.0
Lo,6.0,331.0,340.0,203.0,213.0,6.0
Lo,7.0,320.0,329.0,203.0,213.0,7.0
Lo,8.0,309.0,318.0,203.0,213.0,8.0
Lo,9.0,352.0,361.0,203.0,213.0,9.0
Lo,10.0,341.0,350.0,203.0,213.0,10.0
Lo,11.0,331.0,340.0,203.0,213.0,11.0
Lo,12.0,320.0,329.0,203.0,213.0,12.0
Lo,13.0,309.0,318.0,203.0,213.0,13.0
Lo,14.0,309.0,318.0,189.0,199.0,14.0
Lo,15.0,309.0,318.0,189.0,199.0,15.0
Lo,16.0,309.0,318.0,174.0,184.0,16.0
Lo,17.0,309.0,318.0,174.0,185.0,17.0
Lo,18.0,309.0,318.0,159.0,169.0,18.0
Lo,19.0,309.0,318.0,159.0,170.0,19.0
Lo,20.0,309.0,318.0,144.0,154.0,20.0
Lo,21.0,309.0,318.0,144.0,155.0,21.0
Lo,22.0,309.0,318.0,129.0,139.0,22.0
Lo,23.0,309.0,318.0,129.0,140.0,23.0
Lo,24.0,919.0,986.0,122.0,231.0,24.0
Lo,25.0,309.0,318.0,113.0,124.0,25.0
Lo,26.0,309.0,318.0,113.0,124.0,26.0
Lo,27.0,676.0,1270.0,44.0,388.0,27.0
Lo,28.0,177.0,493.0,44.0,290.0,28.0
Lo,29.0,0.0,1323.0,0.0,421.0,29.0
Tt,1.0,186.0,187.0,277.0,278.0,1.0
Tt,2.0,334.0,342.0,197.0,206.0,2.0
Tt,3.0,334.0,342.0,182.0,191.0,3.0
Tt,4.0,334.0,342.0,167.0,176.0,4.0
Tt,5.0,334.0,342.0,151.0,161.0,5.0
Tt,6.0,334.0,342.0,137.0,147.0,6.0
Tt,7.0,334.0,342.0,122.0,132.0,7.0
Tt,8.0,356.0,364.0,107.0,117.0,8.0
Tt,9.0,345.0,353.0,107.0,117.0,9.0
Tt,10.0,334.0,342.0,107.0,117.0,10.0
Tt,11.0,323.0,331.0,107.0,117.0,11.0
Tt,12.0,312.0,320.0,107.0,117.0,12.0
Tt,13.0,934.0,990.0,93.0,164.0,13.0
Tt,14.0,679.0,1273.0,39.0,383.0,14.0
Tt,15.0,180.0,496.0,39.0,284.0,15.0
Tt,16.0,0.0,1317.0,0.0,420.0,16.0
Ou,1.0,190.0,191.0,291.0,292.0,1.0
Ou,2.0,190.0,191.0,288.0,289.0,2.0
Ou,3.0,349.0,357.0,208.0,218.0,3.0
Ou,4.0,338.0,346.0,208.0,218.0,4.0
Ou,5.0,327.0,335.0,208.0,218.0,5.0
Ou,6.0,360.0,368.0,193.0,204.0,6.0
Ou,7.0,316.0,324.0,193.0,204.0,7.0
Ou,8.0,360.0,368.0,179.0,189.0,8.0
Ou,9.0,316.0,324.0,179.0,189.0,9.0
Ou,10.0,360.0,368.0,164.0,174.0,10.0
Ou,11.0,316.0,324.0,164.0,174.0,11.0
Ou,12.0,360.0,368.0,149.0,159.0,12.0
Ou,13.0,316.0,324.0,149.0,159.0,13.0
Ou,14.0,360.0,368.0,134.0,144.0,14.0
Ou,15.0,316.0,324.0,134.0,144.0,15.0
Ou,16.0,349.0,357.0,118.0,128.0,16.0
Ou,17.0,338.0,346.0,118.0,128.0,17.0
Ou,18.0,327.0,335.0,118.0,128.0,18.0
Ou,19.0,949.0,1006.0,115.0,213.0,19.0
Ou,20.0,184.0,500.0,49.0,295.0,20.0
Ou,21.0,683.0,1277.0,47.0,393.0,21.0
Ou,22.0,0.0,1310.0,0.0,448.0,22.0
Ll,1.0,176.0,177.0,277.0,278.0,1.0
Ll,2.0,176.0,177.0,273.0,274.0,2.0
Ll,3.0,173.0,174.0,273.0,274.0,3.0
Ll,4.0,346.0,352.0,193.0,203.0,4.0
Ll,5.0,335.0,342.0,193.0,203.0,5.0
Ll,6.0,325.0,331.0,193.0,203.0,6.0
Ll,7.0,314.0,321.0,193.0,203.0,7.0
Ll,8.0,304.0,310.0,193.0,203.0,8.0
Ll,9.0,303.0,310.0,179.0,189.0,9.0
Ll,10.0,916.0,974.0,169.0,225.0,10.0
Ll,11.0,303.0,310.0,164.0,174.0,11.0
Ll,12.0,303.0,310.0,149.0,159.0,12.0
Ll,13.0,303.0,310.0,134.0,144.0,13.0
Ll,14.0,303.0,310.0,119.0,129.0,14.0
Ll,15.0,303.0,310.0,104.0,113.0,15.0
Ll,16.0,170.0,486.0,34.0,280.0,16.0
Ll,17.0,669.0,1263.0,32.0,377.0,17.0
Ll,18.0,0.0,1306.0,0.0,404.0,18.0
Ss,1.0,188.0,189.0,290.0,291.0,1.0
Ss,2.0,188.0,189.0,287.0,288.0,2.0
Ss,3.0,347.0,354.0,206.0,217.0,3.0
Ss,4.0,336.0,344.0,206.0,217.0,4.0
Ss,5.0,326.0,333.0,206.0,217.0,5.0
Ss,6.0,316.0,323.0,198.0,208.0,6.0
Ss,7.0,357.0,364.0,197.0,208.0,7.0
Ss,8.0,357.0,364.0,184.0,194.0,8.0
Ss,9.0,357.0,364.0,169.0,179.0,9.0
Ss,10.0,347.0,354.0,162.0,172.0,10.0
Ss,11.0,336.0,344.0,162.0,172.0,11.0
Ss,12.0,326.0,333.0,162.0,172.0,12.0
Ss,13.0,316.0,323.0,154.0,164.0,13.0
Ss,14.0,316.0,323.0,140.0,150.0,14.0
Ss,15.0,357.0,364.0,125.0,135.0,15.0
Ss,16.0,316.0,323.0,125.0,135.0,16.0
Ss,17.0,936.0,987.0,118.0,223.0,17.0
Ss,18.0,347.0,354.0,117.0,127.0,18.0
Ss,19.0,336.0,344.0,117.0,127.0,19.0
Ss,20.0,326.0,333.0,117.0,127.0,20.0
Ss,21.0,182.0,498.0,48.0,294.0,21.0
Ss,22.0,681.0,1275.0,47.0,392.0,22.0
Ss,23.0,0.0,1326.0,0.0,444.0,23.0
Uu,1.0,193.0,194.0,287.0,288.0,1.0
Uu,2.0,193.0,194.0,283.0,284.0,2.0
Uu,3.0,190.0,191.0,283.0,284.0,3.0
Uu,4.0,352.0,360.0,203.0,213.0,4.0
Uu,5.0,341.0,349.0,203.0,213.0,5.0
Uu,6.0,330.0,338.0,203.0,213.0,6.0
Uu,7.0,363.0,371.0,189.0,199.0,7.0
Uu,8.0,319.0,327.0,189.0,199.0,8.0
Uu,9.0,363.0,371.0,174.0,184.0,9.0
Uu,10.0,319.0,327.0,174.0,184.0,10.0
Uu,11.0,363.0,371.0,159.0,169.0,11.0
Uu,12.0,319.0,327.0,159.0,169.0,12.0
Uu,13.0,363.0,371.0,144.0,154.0,13.0
Uu,14.0,319.0,327.0,144.0,154.0,14.0
Uu,15.0,363.0,371.0,129.0,139.0,15.0
Uu,16.0,319.0,327.0,129.0,139.0,16.0
Uu,17.0,941.0,1000.0,120.0,223.0,17.0
Uu,18.0,363.0,371.0,113.0,123.0,18.0
Uu,19.0,319.0,327.0,113.0,123.0,19.0
Uu,20.0,686.0,1280.0,45.0,388.0,20.0
Uu,21.0,187.0,503.0,45.0,290.0,21.0
Uu,22.0,0.0,1352.0,0.0,431.0,22.0
Ts,1.0,189.0,190.0,289.0,290.0,1.0
Ts,2.0,192.0,193.0,285.0,286.0,2.0
Ts,3.0,341.0,348.0,205.0,215.0,3.0
Ts,4.0,341.0,348.0,190.0,200.0,4.0
Ts,5.0,341.0,348.0,175.0,185.0,5.0
Ts,6.0,341.0,348.0,159.0,169.0,6.0
Ts,7.0,341.0,348.0,145.0,155.0,7.0
Ts,8.0,341.0,348.0,130.0,140.0,8.0
Ts,9.0,362.0,369.0,115.0,125.0,9.0
Ts,10.0,351.0,358.0,115.0,125.0,10.0
Ts,11.0,341.0,348.0,115.0,125.0,11.0
Ts,12.0,330.0,337.0,115.0,125.0,12.0
Ts,13.0,319.0,326.0,115.0,125.0,13.0
Ts,14.0,941.0,993.0,105.0,166.0,14.0
Ts,15.0,186.0,502.0,46.0,292.0,15.0
Ts,16.0,685.0,1279.0,44.0,389.0,16.0
Ts,17.0,0.0,1328.0,0.0,437.0,17.0
Th,1.0,181.0,182.0,281.0,282.0,1.0
Th,2.0,178.0,179.0,277.0,278.0,2.0
Th,3.0,329.0,337.0,197.0,207.0,3.0
Th,4.0,329.0,337.0,182.0,192.0,4.0
Th,5.0,329.0,337.0,167.0,177.0,5.0
Th,6.0,329.0,337.0,152.0,161.0,6.0
Th,7.0,329.0,337.0,137.0,147.0,7.0
Th,8.0,329.0,337.0,123.0,133.0,8.0
Th,9.0,351.0,359.0,108.0,118.0,9.0
Th,10.0,340.0,348.0,108.0,118.0,10.0
Th,11.0,329.0,337.0,108.0,118.0,11.0
Th,12.0,318.0,326.0,108.0,118.0,12.0
Th,13.0,307.0,315.0,108.0,118.0,13.0
Th,14.0,932.0,985.0,92.0,150.0,14.0
Th,15.0,674.0,1268.0,39.0,382.0,15.0
Th,16.0,175.0,491.0,39.0,284.0,16.0
Th,17.0,0.0,1305.0,0.0,434.0,17.0
Ol,1.0,188.0,189.0,284.0,285.0,1.0
Ol,2.0,188.0,189.0,281.0,282.0,2.0
Ol,3.0,348.0,354.0,201.0,211.0,3.0
Ol,4.0,337.0,343.0,201.0,211.0,4.0
Ol,5.0,326.0,332.0,201.0,211.0,5.0
Ol,6.0,359.0,364.0,187.0,197.0,6.0
Ol,7.0,315.0,321.0,187.0,197.0,7.0
Ol,8.0,359.0,365.0,172.0,182.0,8.0
Ol,9.0,315.0,321.0,172.0,182.0,9.0
Ol,10.0,359.0,365.0,157.0,167.0,10.0
Ol,11.0,315.0,321.0,157.0,167.0,11.0
Ol,12.0,359.0,365.0,142.0,152.0,12.0
Ol,13.0,315.0,321.0,142.0,152.0,13.0
Ol,14.0,359.0,365.0,127.0,137.0,14.0
Ol,15.0,315.0,321.0,127.0,137.0,15.0
Ol,16.0,942.0,1003.0,119.0,224.0,16.0
Ol,17.0,348.0,354.0,111.0,121.0,17.0
Ol,18.0,337.0,343.0,111.0,121.0,18.0
Ol,19.0,326.0,332.0,111.0,121.0,19.0
Ol,20.0,182.0,498.0,42.0,288.0,20.0
Ol,21.0,681.0,1275.0,40.0,386.0,21.0
Ol,22.0,0.0,1323.0,0.0,424.0,22.0
Uo,1.0,183.0,184.0,279.0,280.0,1.0
Uo,2.0,180.0,181.0,279.0,280.0,2.0
Uo,3.0,342.0,350.0,199.0,209.0,3.0
Uo,4.0,331.0,339.0,199.0,209.0,4.0
Uo,5.0,320.0,328.0,199.0,209.0,5.0
Uo,6.0,341.0,351.0,199.0,209.0,6.0
Uo,7.0,330.0,340.0,199.0,209.0,7.0
Uo,8.0,320.0,329.0,199.0,209.0,8.0
Uo,9.0,352.0,361.0,185.0,195.0,9.0
Uo,10.0,309.0,318.0,185.0,195.0,10.0
Uo,11.0,352.0,361.0,185.0,195.0,11.0
Uo,12.0,309.0,318.0,185.0,195.0,12.0
Uo,13.0,352.0,361.0,170.0,180.0,13.0
Uo,14.0,309.0,318.0,170.0,180.0,14.0
Uo,15.0,352.0,361.0,170.0,180.0,15.0
Uo,16.0,309.0,318.0,170.0,180.0,16.0
Uo,17.0,352.0,361.0,155.0,165.0,17.0
Uo,18.0,309.0,318.0,155.0,165.0,18.0
Uo,19.0,352.0,361.0,155.0,165.0,19.0
Uo,20.0,309.0,318.0,155.0,165.0,20.0
Uo,21.0,352.0,361.0,140.0,150.0,21.0
Uo,22.0,309.0,318.0,140.0,150.0,22.0
Uo,23.0,352.0,361.0,140.0,150.0,23.0
Uo,24.0,309.0,318.0,140.0,150.0,24.0
Uo,25.0,352.0,361.0,125.0,135.0,25.0
Uo,26.0,309.0,318.0,125.0,135.0,26.0
Uo,27.0,352.0,361.0,125.0,135.0,27.0
Uo,28.0,309.0,318.0,125.0,135.0,28.0
Uo,29.0,939.0,1003.0,114.0,218.0,29.0
Uo,30.0,352.0,361.0,109.0,119.0,30.0
Uo,31.0,309.0,318.0,109.0,119.0,31.0
Uo,32.0,352.0,361.0,109.0,119.0,32.0
Uo,33.0,309.0,318.0,109.0,119.0,33.0
Uo,34.0,177.0,493.0,40.0,286.0,34.0
Uo,35.0,676.0,1270.0,39.0,386.0,35.0
Uo,36.0,0.0,1315.0,0.0,430.0,36.0
Sh,1.0,182.0,183.0,282.0,283.0,1.0
Sh,2.0,179.0,180.0,282.0,283.0,2.0
Sh,3.0,340.0,348.0,198.0,208.0,3.0
Sh,4.0,330.0,338.0,198.0,208.0,4.0
Sh,5.0,320.0,328.0,198.0,208.0,5.0
Sh,6.0,351.0,358.0,189.0,199.0,6.0
Sh,7.0,310.0,317.0,189.0,199.0,7.0
Sh,8.0,351.0,358.0,175.0,185.0,8.0
Sh,9.0,351.0,358.0,160.0,170.0,9.0
Sh,10.0,340.0,348.0,154.0,164.0,10.0
Sh,11.0,330.0,338.0,154.0,163.0,11.0
Sh,12.0,320.0,328.0,154.0,164.0,12.0
Sh,13.0,310.0,317.0,145.0,155.0,13.0
Sh,14.0,310.0,317.0,132.0,142.0,14.0
Sh,15.0,351.0,358.0,117.0,127.0,15.0
Sh,16.0,310.0,317.0,117.0,127.0,16.0
Sh,17.0,340.0,348.0,109.0,118.0,17.0
Sh,18.0,330.0,338.0,109.0,118.0,18.0
Sh,19.0,320.0,328.0,109.0,118.0,19.0
Sh,20.0,929.0,984.0,106.0,207.0,20.0
Sh,21.0,176.0,492.0,40.0,285.0,21.0
Sh,22.0,675.0,1269.0,38.0,383.0,22.0
Sh,23.0,0.0,1314.0,0.0,422.0,23.0
Lu,1.0,178.0,179.0,272.0,273.0,1.0
Lu,2.0,178.0,179.0,268.0,269.0,2.0
Lu,3.0,175.0,176.0,268.0,269.0,3.0
Lu,4.0,348.0,355.0,188.0,198.0,4.0
Lu,5.0,337.0,344.0,188.0,198.0,5.0
Lu,6.0,327.0,334.0,188.0,198.0,6.0
Lu,7.0,316.0,323.0,188.0,198.0,7.0
Lu,8.0,305.0,313.0,188.0,198.0,8.0
Lu,9.0,305.0,312.0,174.0,184.0,9.0
Lu,10.0,305.0,312.0,159.0,169.0,10.0
Lu,11.0,305.0,312.0,144.0,154.0,11.0
Lu,12.0,305.0,312.0,129.0,139.0,12.0
Lu,13.0,305.0,312.0,114.0,124.0,13.0
Lu,14.0,916.0,975.0,108.0,214.0,14.0
Lu,15.0,305.0,312.0,98.0,108.0,15.0
Lu,16.0,172.0,488.0,29.0,275.0,16.0
Lu,17.0,671.0,1265.0,28.0,373.0,17.0
Lu,18.0,0.0,1308.0,0.0,404.0,18.0
Ht,1.0,180.0,181.0,283.0,284.0,1.0
Ht,2.0,177.0,178.0,283.0,284.0,2.0
Ht,3.0,180.0,181.0,279.0,280.0,3.0
Ht,4.0,349.0,358.0,199.0,209.0,4.0
Ht,5.0,306.0,315.0,199.0,209.0,5.0
Ht,6.0,349.0,358.0,184.0,194.0,6.0
Ht,7.0,306.0,315.0,184.0,194.0,7.0
Ht,8.0,349.0,358.0,169.0,179.0,8.0
Ht,9.0,306.0,315.0,169.0,179.0,9.0
Ht,10.0,349.0,358.0,154.0,164.0,10.0
Ht,11.0,339.0,347.0,154.0,164.0,11.0
